,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
551,romy gonzalez,663853,0.280515535379215,2.0,108,Romy Gonzalez,32,105,109,25,4,1,2,15,11,0,1,0.018000000000000002,0.358,0.257,0.352,0.264,0.265,0.228,0.359,6.0,91.2,3.3,0.0,663853,0.015515535379214962,5.85
552,ronald acuna,660670,0.36089073096741103,16.0,543,Ronald Acuna Jr.,119,467,533,124,24,0,15,71,50,29,11,0.099,0.23600000000000002,0.351,0.413,0.335,0.366,0.272,0.486,44.0,91.2,10.8,2.2,660670,-0.005109269032588959,-1.4
553,ronald guzman,608597,0.011556226215390944,0.0,6,Ronald Guzman,3,6,6,0,0,0,0,0,0,0,0,0.0,0.833,0.0,0.0,0.0,0.007,0.008,0.008,0.0,87.4,-30.3,-0.1,608597,0.004556226215390944,65.09
554,ronnie dawson,669008,0.11199042727443681,0.0,3,Ronnie Dawson,1,3,3,0,0,0,0,0,0,0,0,0.0,0.667,0.0,0.0,0.0,0.107,0.116,0.123,0.0,102.6,-3.2,-0.1,669008,0.004990427274436812,4.66
555,rougned odor,596059,0.27451193136115515,0.0,470,Rougned Odor,135,426,472,88,19,3,13,49,53,6,1,0.068,0.231,0.275,0.357,0.278,0.277,0.207,0.339,21.0,87.8,21.5,0.4,596059,-0.002488068638844876,-0.9
556,rowdy tellez,642133,0.34106613411055825,0.0,590,Rowdy Tellez,153,529,599,116,23,0,35,67,89,2,1,0.10400000000000001,0.20199999999999999,0.306,0.461,0.327,0.349,0.252,0.479,53.0,91.1,15.3,0.8,642133,-0.007933865889441727,-2.27
557,royce lewis,668904,0.3382329483794622,1.0,41,Royce Lewis,12,40,41,12,4,0,2,5,5,0,0,0.024,0.122,0.317,0.55,0.37,0.319,0.274,0.445,2.0,90.7,19.4,0.5,668904,0.01923294837946221,6.03
558,ryan aguilar,666922,0.21177908780792293,0.0,26,Ryan Aguilar,7,22,26,3,1,0,0,2,2,0,0,0.077,0.5379999999999999,0.231,0.182,0.197,0.204,0.131,0.202,0.0,93.3,10.5,-0.2,666922,0.007779087807922941,3.81
559,ryan jeffers,680777,0.34063850299599674,6.0,235,Ryan Jeffers,67,212,236,44,10,1,7,25,27,0,0,0.09699999999999999,0.263,0.285,0.363,0.287,0.315,0.218,0.424,20.0,88.2,18.2,0.9,680777,0.025638502995996737,8.14
560,ryan kreidler,668952,0.26328045823457974,2.0,84,Ryan Kreidler,26,73,84,13,1,0,1,8,6,0,1,0.071,0.262,0.244,0.233,0.218,0.273,0.211,0.34,4.0,88.2,14.8,0.2,668952,-0.009719541765420281,-3.56
561,ryan mckenna,663630,0.27939791562633626,3.0,170,Ryan McKenna,105,156,172,37,10,0,2,23,11,2,1,0.064,0.32,0.294,0.34,0.279,0.267,0.21,0.331,10.0,86.7,15.4,0.8,663630,0.012397915626336242,4.64
562,ryan mcmahon,641857,0.3360085896007371,0.0,597,Ryan McMahon,153,529,597,130,23,3,20,67,67,7,3,0.10099999999999999,0.265,0.327,0.414,0.326,0.33,0.248,0.423,39.0,91.7,10.8,3.1,641857,0.00600858960073708,1.82
563,ryan mountcastle,663624,0.35999098000732704,19.0,605,Ryan Mountcastle,145,555,609,139,28,1,22,62,85,4,1,0.071,0.253,0.305,0.423,0.316,0.362,0.277,0.509,61.0,91.3,15.9,1.6,663624,-0.0020090199926729446,-0.55
564,ryan o'hearn,656811,0.32384961193366685,0.0,143,Ryan O'Hearn,67,134,145,32,6,1,1,14,16,0,0,0.055,0.24100000000000002,0.29,0.321,0.272,0.327,0.271,0.425,7.0,92.1,13.4,-0.3,656811,-0.003150388066333165,-0.96
565,rylan bannon,676625,0.18934106724201485,0.0,15,Rylan Bannon,5,14,15,2,0,0,0,0,0,0,0,0.0,0.33299999999999996,0.2,0.143,0.166,0.174,0.127,0.181,0.0,88.7,0.9,-0.2,676625,0.015341067242014866,8.82
566,salvador perez,521692,0.3355924547853089,14.0,471,Salvador Perez,114,445,473,113,23,1,23,48,76,0,0,0.038,0.23,0.292,0.465,0.324,0.326,0.245,0.473,38.0,91.4,17.8,0.5,521692,0.009592454785308901,2.94
567,sam haggerty,664059,0.29515013299705545,2.0,199,Sam Haggerty,83,176,201,45,9,1,5,29,23,13,1,0.09,0.264,0.335,0.403,0.32,0.285,0.23,0.33,5.0,86.0,13.6,1.5,664059,0.010150132997055472,3.56
568,sam hilliard,656541,0.30057536084426656,0.0,200,Sam Hilliard,70,174,200,32,6,1,2,26,14,5,1,0.115,0.285,0.28,0.264,0.251,0.303,0.216,0.361,11.0,92.0,13.4,-0.5,656541,-0.0024246391557334324,-0.8
569,sam huff,669087,0.31025787671862587,3.0,131,Sam Huff,44,121,132,29,4,0,4,9,10,1,0,0.083,0.318,0.303,0.372,0.296,0.294,0.226,0.385,8.0,88.9,9.7,0.5,669087,0.016257876718625885,5.53
570,sandy leon,506702,0.2731305042029065,0.0,86,Sandy Leon,34,71,86,12,3,0,0,6,4,0,0,0.151,0.314,0.298,0.211,0.246,0.263,0.187,0.238,0.0,84.3,21.4,-0.4,506702,0.01013050420290651,3.85
571,santiago espinal,669289,0.31121295027904305,9.0,495,Santiago Espinal,135,449,491,120,25,0,7,51,51,6,6,0.073,0.138,0.322,0.37,0.305,0.298,0.263,0.348,13.0,86.1,14.1,2.3,669289,0.013212950279043068,4.43
572,sean bouchard,656248,0.3750054292343599,1.0,97,Sean Bouchard,27,74,97,22,6,0,3,9,11,0,0,0.21600000000000003,0.258,0.454,0.5,0.417,0.36,0.244,0.349,1.0,89.8,15.3,0.8,656248,0.015005429234359935,4.17
573,sean murphy,669221,0.3645426382645373,13.0,611,Sean Murphy,148,537,612,134,37,2,18,67,66,1,0,0.092,0.203,0.332,0.426,0.331,0.344,0.255,0.439,44.0,88.7,11.5,5.1,669221,0.02054263826453734,5.97
574,sebastian rivero,665861,0.24009074010568401,0.0,29,Sebastian Rivero,17,26,29,4,0,0,0,2,1,0,0,0.069,0.345,0.214,0.154,0.175,0.221,0.163,0.263,1.0,87.2,12.7,-0.2,665861,0.019090740105684012,8.64
575,seby zavala,664874,0.31217564103481316,4.0,204,Seby Zavala,61,178,205,48,14,0,2,22,21,0,0,0.09300000000000001,0.312,0.347,0.382,0.323,0.283,0.207,0.326,11.0,88.8,22.7,1.9,664874,0.029175641034813182,10.31
576,seiya suzuki,673548,0.3312666533887915,6.0,439,Seiya Suzuki,111,397,446,104,22,2,14,54,46,9,5,0.094,0.247,0.336,0.433,0.334,0.327,0.247,0.419,32.0,89.6,11.2,2.0,673548,0.004266653388791508,1.3
577,sergio alcantara,642727,0.2571077346289493,0.0,224,Sergio Alcantara,93,205,224,45,8,1,6,26,29,1,2,0.054000000000000006,0.254,0.261,0.356,0.269,0.244,0.209,0.291,3.0,86.6,13.5,0.0,642727,0.013107734628949319,5.37
578,seth beer,666179,0.2790528222858784,0.0,123,Seth Beer,38,111,126,21,3,0,1,4,9,0,0,0.087,0.24600000000000002,0.278,0.243,0.239,0.276,0.215,0.315,3.0,85.9,10.7,-0.9,666179,0.003052822285878387,1.11
579,seth brown,664913,0.3280858197855147,0.0,552,Seth Brown,150,500,555,115,26,3,25,55,73,11,2,0.092,0.263,0.305,0.444,0.323,0.338,0.251,0.454,46.0,89.2,15.8,1.8,664913,-0.009914180214485313,-2.93
580,shea langeliers,669127,0.283928178827719,4.0,153,Shea Langeliers,40,142,153,31,10,1,6,14,22,0,0,0.059000000000000004,0.34600000000000003,0.261,0.43,0.296,0.261,0.2,0.345,9.0,87.3,16.9,0.1,669127,0.02292817882771897,8.78
581,sheldon neuse,641914,0.2662146489133731,3.0,290,Sheldon Neuse,89,271,293,58,4,2,4,25,26,6,1,0.068,0.273,0.273,0.288,0.253,0.254,0.212,0.291,6.0,89.1,1.5,-0.5,641914,0.012214648913373094,4.81
582,shohei ohtani,660271,0.38520024739433284,0.0,651,Shohei Ohtani,157,586,666,160,30,6,34,90,95,11,9,0.10800000000000001,0.242,0.356,0.519,0.37,0.385,0.278,0.552,72.0,92.9,12.1,3.8,660271,0.0002002473943328309,0.05
583,simon muzziotti,665922,0.3147386115981479,0.0,9,Simon Muzziotti,9,7,9,1,0,0,0,0,0,0,0,0.0,0.222,0.25,0.143,0.201,0.235,0.176,0.205,0.0,88.1,16.7,0.0,665922,0.07973861159814793,33.93
584,skye bolt,621450,0.26231865142042,1.0,115,Skye Bolt,42,106,116,21,2,0,4,10,13,5,0,0.06,0.259,0.259,0.33,0.261,0.258,0.194,0.321,4.0,89.2,9.3,0.2,621450,0.004318651420419983,1.67
585,spencer steer,668715,0.2870142644806317,1.0,108,Spencer Steer,28,95,108,20,5,0,2,12,8,0,1,0.102,0.24100000000000002,0.306,0.326,0.287,0.278,0.206,0.304,4.0,84.7,13.6,-0.1,668715,0.009014264480631695,3.24
586,spencer torkelson,679529,0.3174654549426352,8.0,403,Spencer Torkelson,110,360,404,73,16,1,8,38,28,0,1,0.092,0.245,0.285,0.319,0.272,0.305,0.226,0.378,22.0,90.5,15.0,-1.0,679529,0.012465454942635179,4.09
587,starling marte,516782,0.3395402071297408,11.0,518,Starling Marte,118,466,505,136,24,5,16,76,63,18,9,0.051,0.192,0.347,0.468,0.355,0.336,0.276,0.428,25.0,86.8,7.5,3.0,516782,0.003540207129740791,1.05
588,steele walker,667727,0.3071612754670291,0.0,16,Steele Walker,5,14,16,1,0,0,1,1,1,0,0,0.125,0.25,0.188,0.286,0.216,0.317,0.219,0.401,2.0,88.2,19.4,-0.2,667727,-0.00983872453297091,-3.1
589,stephen piscotty,572039,0.2714745302868909,4.0,140,Stephen Piscotty,42,126,139,24,4,0,5,12,14,2,0,0.065,0.345,0.252,0.341,0.258,0.275,0.216,0.353,5.0,90.4,10.4,-0.5,572039,-0.0035254697131091306,-1.28
590,stephen vogt,519390,0.27483860009653366,0.0,192,Stephen Vogt,70,168,191,27,4,1,7,18,23,1,0,0.08900000000000001,0.24100000000000002,0.241,0.321,0.249,0.282,0.211,0.35,10.0,87.0,21.0,-0.6,519390,-0.0071613999034663145,-2.54
591,steven duggar,621453,0.21158951224431827,0.0,80,Steven Duggar,29,72,80,11,3,1,0,7,4,5,1,0.08800000000000001,0.513,0.225,0.222,0.205,0.215,0.146,0.24,2.0,92.9,16.9,-0.4,621453,-0.0034104877556817292,-1.59
592,steven kwan,680757,0.3116046087758306,0.0,665,Steven Kwan,147,563,638,168,25,7,6,89,52,19,5,0.09699999999999999,0.094,0.373,0.4,0.341,0.312,0.268,0.341,7.0,85.1,11.8,4.4,680757,-0.00039539122416937245,-0.13
593,steven souza,519306,0.17783502734730372,0.0,19,Steven Souza Jr.,6,19,19,3,0,0,0,0,1,0,0,0.0,0.42100000000000004,0.158,0.158,0.14,0.169,0.181,0.203,0.0,83.3,23.6,-0.2,519306,0.008835027347303709,5.23
594,stone garrett,656448,0.3140788661245626,2.0,84,Stone Garrett,27,76,84,21,8,0,4,13,10,3,1,0.036000000000000004,0.321,0.309,0.539,0.36,0.268,0.198,0.369,5.0,92.9,22.8,0.5,656448,0.04607886612456258,17.19
595,stuart fairchild,656413,0.3046075492588877,2.0,112,Stuart Fairchild,46,97,110,24,4,1,5,14,6,0,2,0.073,0.309,0.336,0.464,0.35,0.317,0.221,0.396,6.0,88.9,13.3,0.6,656413,-0.012392450741112282,-3.91
596,taylor jones,622100,,0.0,1,Taylor Jones,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1,0.1,0.0,97.8,-23.3,0.0,622100,,
597,taylor motter,600301,0.20645136191866376,0.0,6,Taylor Motter,2,6,6,1,0,0,0,0,0,0,0,0.0,0.5,0.167,0.167,0.147,0.184,0.203,0.212,0.0,85.7,26.7,-0.2,600301,0.02245136191866376,12.2
598,taylor trammell,666211,0.287260030157625,0.0,117,Taylor Trammell,43,102,117,20,9,0,4,15,10,2,1,0.111,0.282,0.284,0.402,0.3,0.292,0.206,0.357,7.0,88.3,20.5,0.4,666211,-0.004739969842374958,-1.62
599,taylor walls,670764,0.2817574961181839,3.0,470,Taylor Walls,142,407,466,70,18,2,8,53,33,10,3,0.11199999999999999,0.258,0.268,0.285,0.252,0.27,0.196,0.304,18.0,86.3,16.6,-0.5,670764,0.011757496118183886,4.35
600,taylor ward,621493,0.3604710523254706,12.0,564,Taylor Ward,135,495,564,139,22,2,23,73,65,5,3,0.106,0.213,0.36,0.473,0.362,0.361,0.268,0.474,46.0,89.9,15.8,3.8,621493,-0.0005289476745293786,-0.15
601,teoscar hernandez,606192,0.35697193330035004,17.0,544,Teoscar Hernandez,131,499,535,133,35,1,25,71,77,6,3,0.064,0.284,0.316,0.491,0.348,0.351,0.265,0.501,52.0,92.6,11.6,2.4,606192,0.005971933300350063,1.7
602,terrance gore,605253,0.16411868959803033,0.0,8,Terrance Gore,10,7,8,1,0,0,0,1,0,3,0,0.0,0.375,0.143,0.143,0.126,0.128,0.136,0.158,0.0,82.4,27.3,0.0,605253,0.03611868959803033,28.22
603,terrin vavra,679631,0.32171430580463684,0.0,102,Terrin Vavra,40,89,103,23,2,1,1,14,12,0,1,0.11699999999999999,0.184,0.34,0.337,0.303,0.318,0.264,0.353,1.0,87.5,10.7,0.0,679631,0.0037143058046368305,1.17
604,thairo estrada,642731,0.31196502404571264,10.0,541,Thairo Estrada,140,488,541,127,23,2,14,71,62,21,6,0.061,0.165,0.322,0.402,0.318,0.299,0.246,0.352,18.0,86.2,8.1,2.7,642731,0.012965024045712648,4.34
605,tim anderson,641313,0.34525498928647175,1.0,349,Tim Anderson,79,332,351,100,13,0,6,50,25,13,0,0.04,0.157,0.339,0.395,0.323,0.34,0.302,0.438,16.0,88.2,3.3,2.0,641313,0.005254989286471723,1.55
606,tim beckham,542921,0.18846666671320364,0.0,25,Tim Beckham,12,25,25,2,0,0,0,1,1,0,0,0.0,0.36,0.08,0.08,0.071,0.181,0.186,0.235,0.0,90.5,-0.4,-0.6,542921,0.007466666713203646,4.13
607,tim locastro,641796,0.30231354819664624,2.0,47,Tim Locastro,38,43,46,8,1,0,2,13,4,8,2,0.043,0.152,0.239,0.349,0.259,0.316,0.253,0.416,2.0,86.5,11.8,0.0,641796,-0.01368645180335376,-4.33
608,tj friedl,670770,0.287442300008612,0.0,258,T.J. Friedl,72,225,258,54,10,5,8,33,25,7,2,0.078,0.155,0.314,0.436,0.323,0.283,0.215,0.335,9.0,87.2,19.8,0.5,670770,0.00444230000861201,1.57
609,tom murphy,608596,0.41395705457152704,1.0,42,Tom Murphy,14,33,42,10,2,0,1,9,1,0,0,0.19,0.31,0.439,0.455,0.397,0.42,0.29,0.536,4.0,94.3,13.4,0.5,608596,-0.006042945428472946,-1.44
610,tommy edman,669242,0.3096407775193184,8.0,632,Tommy Edman,153,577,630,153,31,4,13,95,57,32,3,0.073,0.17600000000000002,0.324,0.4,0.318,0.308,0.258,0.38,29.0,88.6,8.7,5.6,669242,0.0016407775193184038,0.53
611,tommy la stella,600303,0.29490153254172197,0.0,195,Tommy La Stella,60,180,195,43,14,0,2,17,14,0,0,0.055999999999999994,0.154,0.282,0.35,0.277,0.267,0.232,0.329,3.0,87.9,14.6,-0.8,600303,0.027901532541721952,10.45
612,tommy pham,502054,0.31357569894987863,8.0,621,Tommy Pham,144,554,622,131,23,1,17,89,63,8,3,0.09,0.268,0.312,0.374,0.304,0.311,0.238,0.383,31.0,92.2,7.7,0.6,502054,0.0025756989498786353,0.83
613,tomás nido,621512,0.2855418535394579,3.0,322,Tomas Nido,98,284,313,68,15,0,3,31,28,0,0,0.045,0.243,0.276,0.324,0.265,0.287,0.242,0.377,14.0,86.4,8.4,0.9,621512,-0.001458146460542098,-0.51
614,tony kemp,643393,0.2681580794700341,0.0,557,Tony Kemp,147,497,558,117,24,2,7,61,46,11,1,0.081,0.124,0.307,0.334,0.287,0.267,0.219,0.291,7.0,84.4,15.0,1.5,643393,0.0011580794700341013,0.43
615,tony wolters,547172,0.0010536110074724657,0.0,4,Tony Wolters,2,4,4,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.005,0.004,0.009,0.0,87.1,34.5,-0.1,547172,-0.0039463889925275344,-78.93
616,travis blankenhorn,663905,0.026336902113492877,0.0,3,Travis Blankenhorn,1,3,3,0,0,0,0,0,0,0,0,0.0,0.33299999999999996,0.0,0.0,0.0,0.037,0.035,0.05,0.0,86.2,3.8,-0.1,663905,-0.010663097886507121,-28.82
617,travis d'arnaud,518595,0.33723743775352305,15.0,439,Travis d'Arnaud,107,396,426,106,25,1,18,61,60,0,0,0.045,0.21100000000000002,0.319,0.472,0.343,0.313,0.247,0.412,26.0,88.5,11.8,3.9,518595,0.02423743775352305,7.74
618,travis demeritte,641513,0.27879587338590167,2.0,96,Travis Demeritte,26,89,96,19,2,0,3,9,6,0,0,0.063,0.33299999999999996,0.26,0.337,0.263,0.263,0.211,0.333,4.0,88.8,9.7,-0.5,641513,0.01579587338590166,6.01
619,travis jankowski,608671,0.2583543961569927,0.0,64,Travis Jankowski,44,55,64,9,0,0,0,11,2,3,0,0.125,0.156,0.281,0.164,0.222,0.259,0.198,0.23,0.0,80.5,-3.2,-0.1,608671,-0.0006456038430073252,-0.25
620,travis shaw,543768,0.07902775428969053,0.0,19,Travis Shaw,7,19,19,0,0,0,0,0,0,0,0,0.0,0.368,0.0,0.0,0.0,0.081,0.081,0.11,0.0,79.3,29.0,-0.6,543768,-0.0019722457103094754,-2.43
621,travis swaggerty,680552,0.05253691946503473,0.0,9,Travis Swaggerty,5,9,9,1,0,0,0,0,0,0,0,0.0,0.444,0.111,0.111,0.098,0.056,0.058,0.07,0.0,92.1,11.7,-0.2,680552,-0.003463080534965274,-6.18
622,trayce thompson,572204,0.3635218945324934,12.0,272,Trayce Thompson,80,219,255,56,14,1,13,36,41,4,1,0.125,0.365,0.353,0.507,0.37,0.366,0.251,0.496,21.0,92.3,16.3,2.5,572204,-0.002478105467506597,-0.68
623,trea turner,607208,0.3383921981698911,15.0,722,Trea Turner,160,652,708,194,39,4,21,101,100,27,3,0.064,0.185,0.343,0.466,0.35,0.335,0.276,0.432,40.0,88.9,10.2,6.3,607208,0.0033921981698910586,1.01
624,trent grisham,663757,0.301751853867896,0.0,568,Trent Grisham,152,451,524,83,16,2,17,58,53,7,1,0.109,0.28600000000000003,0.284,0.341,0.28,0.295,0.204,0.354,25.0,88.3,15.1,2.1,663757,0.006751853867896007,2.29
625,tres barrera,668663,0.1818491863706024,0.0,53,Tres Barrera,19,50,53,9,1,0,0,2,4,0,0,0.038,0.302,0.212,0.2,0.187,0.187,0.167,0.214,0.0,81.8,21.4,-0.4,668663,-0.005150813629397594,-2.75
626,trevor larnach,663616,0.35385546675332485,0.0,180,Trevor Larnach,51,160,180,37,13,0,5,22,18,0,0,0.1,0.317,0.306,0.406,0.309,0.322,0.227,0.442,12.0,90.1,13.1,1.1,663616,0.031855466753324846,9.89
627,trevor story,596115,0.29394452246713837,9.0,392,Trevor Story,94,357,396,85,22,0,16,53,66,13,0,0.081,0.308,0.303,0.434,0.316,0.301,0.221,0.397,27.0,88.9,17.8,2.4,596115,-0.00705547753286162,-2.34
628,trey mancini,641820,0.34224401388844583,12.0,610,Trey Mancini,143,519,587,124,23,1,18,56,63,0,0,0.09,0.23,0.319,0.391,0.312,0.327,0.245,0.41,37.0,89.5,12.7,0.9,641820,0.015244013888445818,4.66
629,triston casas,671213,0.3526470954559758,0.0,96,Triston Casas,27,76,95,15,1,0,5,11,12,1,0,0.2,0.242,0.358,0.408,0.344,0.325,0.193,0.356,4.0,86.0,2.2,0.3,671213,0.027647095455975768,8.51
630,tucker barnhart,571466,0.2683026503217115,0.0,306,Tucker Barnhart,94,281,308,62,10,0,1,16,16,0,0,0.081,0.24,0.287,0.267,0.253,0.244,0.201,0.264,4.0,84.5,10.1,-0.2,571466,0.024302650321711528,9.96
631,tucupita marcano,672779,0.2122948624857603,0.0,177,Tucupita Marcano,49,160,177,33,6,2,2,18,13,2,1,0.055999999999999994,0.249,0.256,0.306,0.249,0.213,0.176,0.243,2.0,84.7,11.1,-0.1,672779,-0.000705137514239701,-0.33
632,ty france,664034,0.3472862616282658,11.0,631,Ty France,140,551,613,152,27,1,20,65,84,0,0,0.057,0.153,0.34,0.437,0.339,0.321,0.262,0.398,25.0,87.6,10.1,2.5,664034,0.026286261628265806,8.19
633,tyler freeman,671289,0.2841001677074847,1.0,84,Tyler Freeman,24,77,86,19,3,0,0,9,3,1,0,0.047,0.128,0.314,0.286,0.274,0.27,0.229,0.286,1.0,85.9,10.3,-0.1,671289,0.014100167707484679,5.22
634,tyler heineman,623168,0.2857850208220413,0.0,174,Tyler Heineman,62,157,174,34,8,0,0,16,9,1,0,0.046,0.098,0.276,0.268,0.248,0.273,0.248,0.293,0.0,82.7,19.9,0.6,623168,0.012785020822041304,4.68
635,tyler naquin,571980,0.3131280612773197,0.0,331,Tyler Naquin,105,310,334,71,19,4,11,47,46,4,2,0.057,0.278,0.282,0.423,0.303,0.317,0.247,0.433,21.0,90.3,14.4,0.3,571980,-0.0038719387226803237,-1.22
636,tyler nevin,663527,0.3011041404858688,2.0,183,Tyler Nevin,58,157,184,31,4,0,2,17,16,0,0,0.109,0.25,0.299,0.261,0.261,0.293,0.214,0.326,4.0,87.3,17.7,-0.6,663527,0.008104140485868827,2.77
637,tyler o'neill,641933,0.3279076928730943,9.0,382,Tyler O'Neill,96,334,383,76,11,1,14,56,58,14,4,0.099,0.26899999999999996,0.308,0.392,0.307,0.331,0.24,0.423,27.0,89.8,13.6,1.3,641933,-0.0030923071269057245,-0.93
638,tyler stephenson,663886,0.33668017712793435,3.0,183,Tyler Stephenson,50,166,183,53,9,0,6,24,35,1,0,0.066,0.257,0.372,0.482,0.37,0.318,0.26,0.394,8.0,87.1,11.1,1.5,663886,0.01868017712793435,5.87
639,tyler wade,642180,0.2617838877724646,0.0,163,Tyler Wade,67,147,163,32,5,0,1,22,8,8,5,0.061,0.20199999999999999,0.272,0.272,0.247,0.248,0.212,0.278,2.0,83.9,11.5,-0.6,642180,0.013783887772464587,5.56
640,tyrone taylor,621438,0.3137631321991575,10.0,404,Tyrone Taylor,120,373,405,87,21,3,17,49,51,3,2,0.054000000000000006,0.252,0.286,0.442,0.314,0.307,0.236,0.412,27.0,88.0,16.9,2.1,621438,0.006763132199157529,2.2
641,vaughn grissom,687093,0.3329599719810132,4.0,158,Vaughn Grissom,41,141,156,41,6,0,5,24,18,5,2,0.071,0.218,0.353,0.44,0.345,0.326,0.259,0.412,8.0,84.6,9.0,0.7,687093,0.006959971981013169,2.13
642,victor caratini,605170,0.31557102176331164,3.0,313,Victor Caratini,96,272,314,54,12,0,9,26,34,0,0,0.099,0.213,0.3,0.342,0.289,0.309,0.233,0.35,13.0,89.4,6.6,1.2,605170,0.006571021763311646,2.13
643,victor reyes,622682,0.3059126684772244,0.0,338,Victor Reyes,92,315,336,80,19,3,3,27,34,2,2,0.039,0.22899999999999998,0.289,0.362,0.284,0.292,0.261,0.368,12.0,87.9,10.9,-0.2,622682,0.013912668477224444,4.76
644,victor robles,645302,0.24500681022487872,6.0,408,Victor Robles,132,366,407,82,10,2,6,42,33,15,4,0.042,0.256,0.273,0.311,0.26,0.244,0.203,0.28,9.0,84.6,15.8,0.3,645302,0.0010068102248787236,0.41
645,vidal brujan,660644,0.24714063312048556,1.0,165,Vidal Brujan,52,147,162,24,5,0,3,13,16,5,5,0.07400000000000001,0.228,0.228,0.259,0.22,0.236,0.189,0.256,3.0,86.1,14.2,-0.5,660644,0.011140633120485577,4.72
646,vimael machin,605353,0.3021584120213962,0.0,253,Vimael Machin,73,223,253,49,12,0,1,26,13,1,1,0.099,0.18600000000000003,0.3,0.287,0.268,0.301,0.243,0.343,7.0,89.3,10.2,-0.1,605353,0.0011584120213962157,0.38
647,vinnie pasquantino,686469,0.37336348039006056,0.0,299,Vinnie Pasquantino,72,258,298,76,10,0,10,25,26,1,0,0.11699999999999999,0.114,0.383,0.45,0.365,0.374,0.289,0.476,20.0,91.2,12.1,1.5,686469,-0.0006365196099394343,-0.17
648,vinny capra,681962,0.4380464634408329,0.0,7,Vinny Capra,8,5,7,1,0,0,0,2,0,0,0,0.28600000000000003,0.14300000000000002,0.429,0.2,0.323,0.379,0.249,0.354,0.0,87.4,-5.3,0.0,681962,0.05904646344083292,15.58
649,vladimir guerrero,665489,0.35549669001618267,25.0,702,Vladimir Guerrero Jr.,160,638,706,175,35,0,32,90,97,8,3,0.08199999999999999,0.16399999999999998,0.339,0.48,0.351,0.348,0.276,0.462,59.0,92.8,4.3,2.8,665489,0.007496690016182694,2.15
650,wander franco,677551,0.3363522388561788,1.0,353,Wander Franco,83,314,344,87,20,3,6,46,33,8,0,0.076,0.096,0.328,0.417,0.323,0.331,0.285,0.408,13.0,87.3,8.2,2.3,677551,0.005352238856178804,1.62
651,whit merrifield,593160,0.2879960359201237,11.0,557,Whit Merrifield,139,504,550,126,28,1,11,70,58,16,5,0.069,0.155,0.298,0.375,0.294,0.288,0.24,0.356,18.0,87.1,15.1,1.5,593160,-3.964079876295212e-06,-0.0
652,wil myers,571976,0.30485343599209036,3.0,313,Wil Myers,77,261,286,68,15,0,7,29,41,2,1,0.073,0.301,0.315,0.398,0.311,0.288,0.225,0.373,13.0,88.5,13.0,1.0,571976,0.016853435992090382,5.85
653,will benson,666181,0.2204097582916472,0.0,62,Will Benson,28,55,61,10,1,0,0,8,3,0,0,0.049,0.311,0.25,0.2,0.212,0.224,0.181,0.228,0.0,84.2,10.4,-0.5,666181,-0.003590241708352815,-1.6
654,will brennan,686823,0.27431518209958505,0.0,54,Will Brennan,11,42,45,15,1,1,1,6,8,2,1,0.044000000000000004,0.08900000000000001,0.4,0.5,0.385,0.32,0.282,0.415,2.0,89.8,5.4,0.3,686823,-0.045684817900414953,-14.28
655,will smith,669257,0.351309087986739,18.0,591,Will Smith,137,508,578,132,26,3,24,68,87,1,0,0.09699999999999999,0.166,0.343,0.465,0.349,0.352,0.257,0.473,43.0,89.9,18.4,3.9,669257,-0.0006909120132609914,-0.2
656,willi castro,650489,0.2847039559306045,1.0,391,Willi Castro,112,365,392,88,18,2,8,47,31,9,4,0.038,0.209,0.284,0.367,0.285,0.29,0.261,0.339,10.0,84.8,13.7,0.7,650489,-0.005296044069395489,-1.83
657,william contreras,661388,0.3563143768767946,5.0,382,William Contreras,97,334,376,93,14,1,20,51,45,2,0,0.10400000000000001,0.27699999999999997,0.354,0.506,0.37,0.347,0.243,0.479,31.0,90.4,6.1,2.4,661388,0.00931437687679465,2.68
658,willians astudillo,553902,0.26998950251817294,0.0,55,Willians Astudillo,21,54,55,13,0,0,1,5,4,1,0,0.018000000000000002,0.055,0.255,0.296,0.243,0.265,0.265,0.315,0.0,83.0,15.5,-0.5,553902,0.004989502518172928,1.88
659,willie calhoun,641432,0.29736482009606785,0.0,61,Willie Calhoun,22,52,62,7,3,0,1,7,3,0,0,0.145,0.129,0.274,0.25,0.249,0.309,0.215,0.327,1.0,89.4,14.2,-0.3,641432,-0.011635179903932147,-3.77
660,willson contreras,575929,0.3783483344621065,13.0,482,Willson Contreras,113,416,487,101,23,2,22,65,55,4,2,0.092,0.21100000000000002,0.349,0.466,0.357,0.364,0.256,0.463,33.0,90.4,8.5,3.3,575929,0.014348334462106482,3.94
661,willy adames,642715,0.33266240975420236,24.0,614,Willy Adames,139,563,617,134,31,0,31,83,98,8,3,0.079,0.26899999999999996,0.298,0.458,0.325,0.323,0.238,0.451,52.0,88.9,18.9,4.7,642715,0.00966240975420235,2.99
