,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
557,royce lewis,668904,0.3357289195255976,1.0,41,Royce Lewis,12,40,41,12,4,0,2,5,5,0,0,0.024,0.122,0.317,0.55,0.37,0.319,0.274,0.445,2.0,90.7,19.4,0.5,668904,0.016728919525597574,5.24
558,ryan aguilar,666922,0.21235401837131526,0.0,26,Ryan Aguilar,7,22,26,3,1,0,0,2,2,0,0,0.077,0.5379999999999999,0.231,0.182,0.197,0.204,0.131,0.202,0.0,93.3,10.5,-0.2,666922,0.008354018371315275,4.1
559,ryan jeffers,680777,0.34017422190767993,6.0,235,Ryan Jeffers,67,212,236,44,10,1,7,25,27,0,0,0.09699999999999999,0.263,0.285,0.363,0.287,0.315,0.218,0.424,20.0,88.2,18.2,0.9,680777,0.025174221907679928,7.99
560,ryan kreidler,668952,0.26456070119413394,2.0,84,Ryan Kreidler,26,73,84,13,1,0,1,8,6,0,1,0.071,0.262,0.244,0.233,0.218,0.273,0.211,0.34,4.0,88.2,14.8,0.2,668952,-0.00843929880586608,-3.09
561,ryan mckenna,663630,0.2798379259454676,3.0,170,Ryan McKenna,105,156,172,37,10,0,2,23,11,2,1,0.064,0.32,0.294,0.34,0.279,0.267,0.21,0.331,10.0,86.7,15.4,0.8,663630,0.012837925945467565,4.81
562,ryan mcmahon,641857,0.33466297370014436,0.0,597,Ryan McMahon,153,529,597,130,23,3,20,67,67,7,3,0.10099999999999999,0.265,0.327,0.414,0.326,0.33,0.248,0.423,39.0,91.7,10.8,3.1,641857,0.004662973700144346,1.41
563,ryan mountcastle,663624,0.3589009211163626,19.0,605,Ryan Mountcastle,145,555,609,139,28,1,22,62,85,4,1,0.071,0.253,0.305,0.423,0.316,0.362,0.277,0.509,61.0,91.3,15.9,1.6,663624,-0.003099078883637363,-0.86
564,ryan o'hearn,656811,0.3224028794808504,0.0,143,Ryan O'Hearn,67,134,145,32,6,1,1,14,16,0,0,0.055,0.24100000000000002,0.29,0.321,0.272,0.327,0.271,0.425,7.0,92.1,13.4,-0.3,656811,-0.004597120519149622,-1.41
565,rylan bannon,676625,0.19564741584978246,0.0,15,Rylan Bannon,5,14,15,2,0,0,0,0,0,0,0,0.0,0.33299999999999996,0.2,0.143,0.166,0.174,0.127,0.181,0.0,88.7,0.9,-0.2,676625,0.02164741584978247,12.44
566,salvador perez,521692,0.33611908175315913,14.0,471,Salvador Perez,114,445,473,113,23,1,23,48,76,0,0,0.038,0.23,0.292,0.465,0.324,0.326,0.245,0.473,38.0,91.4,17.8,0.5,521692,0.01011908175315912,3.1
567,sam haggerty,664059,0.294046296696202,2.0,199,Sam Haggerty,83,176,201,45,9,1,5,29,23,13,1,0.09,0.264,0.335,0.403,0.32,0.285,0.23,0.33,5.0,86.0,13.6,1.5,664059,0.00904629669620205,3.17
568,sam hilliard,656541,0.3019585793903385,0.0,200,Sam Hilliard,70,174,200,32,6,1,2,26,14,5,1,0.115,0.285,0.28,0.264,0.251,0.303,0.216,0.361,11.0,92.0,13.4,-0.5,656541,-0.001041420609661503,-0.34
569,sam huff,669087,0.3103893046939543,3.0,131,Sam Huff,44,121,132,29,4,0,4,9,10,1,0,0.083,0.318,0.303,0.372,0.296,0.294,0.226,0.385,8.0,88.9,9.7,0.5,669087,0.016389304693954332,5.57
570,sandy leon,506702,0.27373011956785526,0.0,86,Sandy Leon,34,71,86,12,3,0,0,6,4,0,0,0.151,0.314,0.298,0.211,0.246,0.263,0.187,0.238,0.0,84.3,21.4,-0.4,506702,0.010730119567855245,4.08
571,santiago espinal,669289,0.31136822921764234,9.0,495,Santiago Espinal,135,449,491,120,25,0,7,51,51,6,6,0.073,0.138,0.322,0.37,0.305,0.298,0.263,0.348,13.0,86.1,14.1,2.3,669289,0.013368229217642358,4.49
572,sean bouchard,656248,0.3744743636192406,1.0,97,Sean Bouchard,27,74,97,22,6,0,3,9,11,0,0,0.21600000000000003,0.258,0.454,0.5,0.417,0.36,0.244,0.349,1.0,89.8,15.3,0.8,656248,0.014474363619240593,4.02
573,sean murphy,669221,0.3641090499271925,13.0,611,Sean Murphy,148,537,612,134,37,2,18,67,66,1,0,0.092,0.203,0.332,0.426,0.331,0.344,0.255,0.439,44.0,88.7,11.5,5.1,669221,0.020109049927192535,5.85
574,sebastian rivero,665861,0.23793830444394487,0.0,29,Sebastian Rivero,17,26,29,4,0,0,0,2,1,0,0,0.069,0.345,0.214,0.154,0.175,0.221,0.163,0.263,1.0,87.2,12.7,-0.2,665861,0.016938304443944868,7.66
575,seby zavala,664874,0.3124506886416704,4.0,204,Seby Zavala,61,178,205,48,14,0,2,22,21,0,0,0.09300000000000001,0.312,0.347,0.382,0.323,0.283,0.207,0.326,11.0,88.8,22.7,1.9,664874,0.02945068864167044,10.41
576,seiya suzuki,673548,0.3308878484971237,6.0,439,Seiya Suzuki,111,397,446,104,22,2,14,54,46,9,5,0.094,0.247,0.336,0.433,0.334,0.327,0.247,0.419,32.0,89.6,11.2,2.0,673548,0.0038878484971237026,1.19
577,sergio alcantara,642727,0.25681302635677405,0.0,224,Sergio Alcantara,93,205,224,45,8,1,6,26,29,1,2,0.054000000000000006,0.254,0.261,0.356,0.269,0.244,0.209,0.291,3.0,86.6,13.5,0.0,642727,0.01281302635677406,5.25
578,seth beer,666179,0.2795416066131735,0.0,123,Seth Beer,38,111,126,21,3,0,1,4,9,0,0,0.087,0.24600000000000002,0.278,0.243,0.239,0.276,0.215,0.315,3.0,85.9,10.7,-0.9,666179,0.003541606613173487,1.28
579,seth brown,664913,0.3279512025060599,0.0,552,Seth Brown,150,500,555,115,26,3,25,55,73,11,2,0.092,0.263,0.305,0.444,0.323,0.338,0.251,0.454,46.0,89.2,15.8,1.8,664913,-0.01004879749394011,-2.97
580,shea langeliers,669127,0.2824830500906868,4.0,153,Shea Langeliers,40,142,153,31,10,1,6,14,22,0,0,0.059000000000000004,0.34600000000000003,0.261,0.43,0.296,0.261,0.2,0.345,9.0,87.3,16.9,0.1,669127,0.021483050090686795,8.23
581,sheldon neuse,641914,0.2665219217045562,3.0,290,Sheldon Neuse,89,271,293,58,4,2,4,25,26,6,1,0.068,0.273,0.273,0.288,0.253,0.254,0.212,0.291,6.0,89.1,1.5,-0.5,641914,0.012521921704556183,4.93
582,shohei ohtani,660271,0.38519709717229317,0.0,651,Shohei Ohtani,157,586,666,160,30,6,34,90,95,11,9,0.10800000000000001,0.242,0.356,0.519,0.37,0.385,0.278,0.552,72.0,92.9,12.1,3.8,660271,0.00019709717229315915,0.05
583,simon muzziotti,665922,0.31363890624313584,0.0,9,Simon Muzziotti,9,7,9,1,0,0,0,0,0,0,0,0.0,0.222,0.25,0.143,0.201,0.235,0.176,0.205,0.0,88.1,16.7,0.0,665922,0.07863890624313585,33.46
584,skye bolt,621450,0.26402589394686393,1.0,115,Skye Bolt,42,106,116,21,2,0,4,10,13,5,0,0.06,0.259,0.259,0.33,0.261,0.258,0.194,0.321,4.0,89.2,9.3,0.2,621450,0.006025893946863925,2.34
585,spencer steer,668715,0.28711133881267276,1.0,108,Spencer Steer,28,95,108,20,5,0,2,12,8,0,1,0.102,0.24100000000000002,0.306,0.326,0.287,0.278,0.206,0.304,4.0,84.7,13.6,-0.1,668715,0.009111338812672731,3.28
586,spencer torkelson,679529,0.31703483998400406,8.0,403,Spencer Torkelson,110,360,404,73,16,1,8,38,28,0,1,0.092,0.245,0.285,0.319,0.272,0.305,0.226,0.378,22.0,90.5,15.0,-1.0,679529,0.012034839984004064,3.95
587,starling marte,516782,0.3392414002758283,11.0,518,Starling Marte,118,466,505,136,24,5,16,76,63,18,9,0.051,0.192,0.347,0.468,0.355,0.336,0.276,0.428,25.0,86.8,7.5,3.0,516782,0.0032414002758282545,0.96
588,steele walker,667727,0.313199382595418,0.0,16,Steele Walker,5,14,16,1,0,0,1,1,1,0,0,0.125,0.25,0.188,0.286,0.216,0.317,0.219,0.401,2.0,88.2,19.4,-0.2,667727,-0.003800617404581985,-1.2
589,stephen piscotty,572039,0.2724069219341119,4.0,140,Stephen Piscotty,42,126,139,24,4,0,5,12,14,2,0,0.065,0.345,0.252,0.341,0.258,0.275,0.216,0.353,5.0,90.4,10.4,-0.5,572039,-0.002593078065888099,-0.94
590,stephen vogt,519390,0.2743983850390734,0.0,192,Stephen Vogt,70,168,191,27,4,1,7,18,23,1,0,0.08900000000000001,0.24100000000000002,0.241,0.321,0.249,0.282,0.211,0.35,10.0,87.0,21.0,-0.6,519390,-0.007601614960926595,-2.7
591,steven duggar,621453,0.21197678724904873,0.0,80,Steven Duggar,29,72,80,11,3,1,0,7,4,5,1,0.08800000000000001,0.513,0.225,0.222,0.205,0.215,0.146,0.24,2.0,92.9,16.9,-0.4,621453,-0.0030232127509512707,-1.41
592,steven kwan,680757,0.3119517071988018,0.0,665,Steven Kwan,147,563,638,168,25,7,6,89,52,19,5,0.09699999999999999,0.094,0.373,0.4,0.341,0.312,0.268,0.341,7.0,85.1,11.8,4.4,680757,-4.829280119822421e-05,-0.02
593,steven souza,519306,0.18063284956881898,0.0,19,Steven Souza Jr.,6,19,19,3,0,0,0,0,1,0,0,0.0,0.42100000000000004,0.158,0.158,0.14,0.169,0.181,0.203,0.0,83.3,23.6,-0.2,519306,0.011632849568818965,6.88
594,stone garrett,656448,0.31543276151294386,2.0,84,Stone Garrett,27,76,84,21,8,0,4,13,10,3,1,0.036000000000000004,0.321,0.309,0.539,0.36,0.268,0.198,0.369,5.0,92.9,22.8,0.5,656448,0.047432761512943844,17.7
595,stuart fairchild,656413,0.3066903585561755,2.0,112,Stuart Fairchild,46,97,110,24,4,1,5,14,6,0,2,0.073,0.309,0.336,0.464,0.35,0.317,0.221,0.396,6.0,88.9,13.3,0.6,656413,-0.010309641443824513,-3.25
597,taylor motter,600301,0.20847142911418118,0.0,6,Taylor Motter,2,6,6,1,0,0,0,0,0,0,0,0.0,0.5,0.167,0.167,0.147,0.184,0.203,0.212,0.0,85.7,26.7,-0.2,600301,0.02447142911418118,13.3
598,taylor trammell,666211,0.28693381270934115,0.0,117,Taylor Trammell,43,102,117,20,9,0,4,15,10,2,1,0.111,0.282,0.284,0.402,0.3,0.292,0.206,0.357,7.0,88.3,20.5,0.4,666211,-0.00506618729065883,-1.73
599,taylor walls,670764,0.28173263945727883,3.0,470,Taylor Walls,142,407,466,70,18,2,8,53,33,10,3,0.11199999999999999,0.258,0.268,0.285,0.252,0.27,0.196,0.304,18.0,86.3,16.6,-0.5,670764,0.011732639457278815,4.35
600,taylor ward,621493,0.36021009955472827,12.0,564,Taylor Ward,135,495,564,139,22,2,23,73,65,5,3,0.106,0.213,0.36,0.473,0.362,0.361,0.268,0.474,46.0,89.9,15.8,3.8,621493,-0.0007899004452717184,-0.22
601,teoscar hernandez,606192,0.3574242991758742,17.0,544,Teoscar Hernandez,131,499,535,133,35,1,25,71,77,6,3,0.064,0.284,0.316,0.491,0.348,0.351,0.265,0.501,52.0,92.6,11.6,2.4,606192,0.006424299175874226,1.83
602,terrance gore,605253,0.16209363926176748,0.0,8,Terrance Gore,10,7,8,1,0,0,0,1,0,3,0,0.0,0.375,0.143,0.143,0.126,0.128,0.136,0.158,0.0,82.4,27.3,0.0,605253,0.03409363926176748,26.64
603,terrin vavra,679631,0.32092122305687515,0.0,102,Terrin Vavra,40,89,103,23,2,1,1,14,12,0,1,0.11699999999999999,0.184,0.34,0.337,0.303,0.318,0.264,0.353,1.0,87.5,10.7,0.0,679631,0.002921223056875144,0.92
604,thairo estrada,642731,0.3126345732492617,10.0,541,Thairo Estrada,140,488,541,127,23,2,14,71,62,21,6,0.061,0.165,0.322,0.402,0.318,0.299,0.246,0.352,18.0,86.2,8.1,2.7,642731,0.013634573249261706,4.56
605,tim anderson,641313,0.3445866032039944,1.0,349,Tim Anderson,79,332,351,100,13,0,6,50,25,13,0,0.04,0.157,0.339,0.395,0.323,0.34,0.302,0.438,16.0,88.2,3.3,2.0,641313,0.004586603203994399,1.35
606,tim beckham,542921,0.1895424897378923,0.0,25,Tim Beckham,12,25,25,2,0,0,0,1,1,0,0,0.0,0.36,0.08,0.08,0.071,0.181,0.186,0.235,0.0,90.5,-0.4,-0.6,542921,0.008542489737892317,4.72
607,tim locastro,641796,0.30475023341110885,2.0,47,Tim Locastro,38,43,46,8,1,0,2,13,4,8,2,0.043,0.152,0.239,0.349,0.259,0.316,0.253,0.416,2.0,86.5,11.8,0.0,641796,-0.011249766588891152,-3.56
608,tj friedl,670770,0.2880967600769688,0.0,258,T.J. Friedl,72,225,258,54,10,5,8,33,25,7,2,0.078,0.155,0.314,0.436,0.323,0.283,0.215,0.335,9.0,87.2,19.8,0.5,670770,0.005096760076968854,1.8
609,tom murphy,608596,0.41425562028315877,1.0,42,Tom Murphy,14,33,42,10,2,0,1,9,1,0,0,0.19,0.31,0.439,0.455,0.397,0.42,0.29,0.536,4.0,94.3,13.4,0.5,608596,-0.005744379716841219,-1.37
610,tommy edman,669242,0.30943769840047464,8.0,632,Tommy Edman,153,577,630,153,31,4,13,95,57,32,3,0.073,0.17600000000000002,0.324,0.4,0.318,0.308,0.258,0.38,29.0,88.6,8.7,5.6,669242,0.0014376984004746407,0.47
611,tommy la stella,600303,0.2953225903301325,0.0,195,Tommy La Stella,60,180,195,43,14,0,2,17,14,0,0,0.055999999999999994,0.154,0.282,0.35,0.277,0.267,0.232,0.329,3.0,87.9,14.6,-0.8,600303,0.028322590330132458,10.61
612,tommy pham,502054,0.3136119411514695,8.0,621,Tommy Pham,144,554,622,131,23,1,17,89,63,8,3,0.09,0.268,0.312,0.374,0.304,0.311,0.238,0.383,31.0,92.2,7.7,0.6,502054,0.00261194115146951,0.84
613,tomás nido,621512,0.2856708798189747,3.0,322,Tomas Nido,98,284,313,68,15,0,3,31,28,0,0,0.045,0.243,0.276,0.324,0.265,0.287,0.242,0.377,14.0,86.4,8.4,0.9,621512,-0.0013291201810252673,-0.46
614,tony kemp,643393,0.26862913409697525,0.0,557,Tony Kemp,147,497,558,117,24,2,7,61,46,11,1,0.081,0.124,0.307,0.334,0.287,0.267,0.219,0.291,7.0,84.4,15.0,1.5,643393,0.0016291340969752377,0.61
615,tony wolters,547172,0.00045564608012830745,0.0,4,Tony Wolters,2,4,4,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.005,0.004,0.009,0.0,87.1,34.5,-0.1,547172,-0.004544353919871693,-90.89
616,travis blankenhorn,663905,0.03040307478880307,0.0,3,Travis Blankenhorn,1,3,3,0,0,0,0,0,0,0,0,0.0,0.33299999999999996,0.0,0.0,0.0,0.037,0.035,0.05,0.0,86.2,3.8,-0.1,663905,-0.006596925211196928,-17.83
617,travis d'arnaud,518595,0.33629270431720265,15.0,439,Travis d'Arnaud,107,396,426,106,25,1,18,61,60,0,0,0.045,0.21100000000000002,0.319,0.472,0.343,0.313,0.247,0.412,26.0,88.5,11.8,3.9,518595,0.02329270431720265,7.44
618,travis demeritte,641513,0.2789601071574754,2.0,96,Travis Demeritte,26,89,96,19,2,0,3,9,6,0,0,0.063,0.33299999999999996,0.26,0.337,0.263,0.263,0.211,0.333,4.0,88.8,9.7,-0.5,641513,0.015960107157475367,6.07
619,travis jankowski,608671,0.2577334530467078,0.0,64,Travis Jankowski,44,55,64,9,0,0,0,11,2,3,0,0.125,0.156,0.281,0.164,0.222,0.259,0.198,0.23,0.0,80.5,-3.2,-0.1,608671,-0.0012665469532922025,-0.49
620,travis shaw,543768,0.07993036895456387,0.0,19,Travis Shaw,7,19,19,0,0,0,0,0,0,0,0,0.0,0.368,0.0,0.0,0.0,0.081,0.081,0.11,0.0,79.3,29.0,-0.6,543768,-0.0010696310454361285,-1.32
621,travis swaggerty,680552,0.051363419636780976,0.0,9,Travis Swaggerty,5,9,9,1,0,0,0,0,0,0,0,0.0,0.444,0.111,0.111,0.098,0.056,0.058,0.07,0.0,92.1,11.7,-0.2,680552,-0.0046365803632190256,-8.28
622,trayce thompson,572204,0.3634716545599634,12.0,272,Trayce Thompson,80,219,255,56,14,1,13,36,41,4,1,0.125,0.365,0.353,0.507,0.37,0.366,0.251,0.496,21.0,92.3,16.3,2.5,572204,-0.0025283454400366057,-0.69
623,trea turner,607208,0.33792875330996414,15.0,722,Trea Turner,160,652,708,194,39,4,21,101,100,27,3,0.064,0.185,0.343,0.466,0.35,0.335,0.276,0.432,40.0,88.9,10.2,6.3,607208,0.002928753309964116,0.87
624,trent grisham,663757,0.3007422964127203,0.0,568,Trent Grisham,152,451,524,83,16,2,17,58,53,7,1,0.109,0.28600000000000003,0.284,0.341,0.28,0.295,0.204,0.354,25.0,88.3,15.1,2.1,663757,0.005742296412720338,1.95
625,tres barrera,668663,0.18075832704206976,0.0,53,Tres Barrera,19,50,53,9,1,0,0,2,4,0,0,0.038,0.302,0.212,0.2,0.187,0.187,0.167,0.214,0.0,81.8,21.4,-0.4,668663,-0.006241672957930239,-3.34
626,trevor larnach,663616,0.353417977596033,0.0,180,Trevor Larnach,51,160,180,37,13,0,5,22,18,0,0,0.1,0.317,0.306,0.406,0.309,0.322,0.227,0.442,12.0,90.1,13.1,1.1,663616,0.03141797759603299,9.76
627,trevor story,596115,0.29395619984874954,9.0,392,Trevor Story,94,357,396,85,22,0,16,53,66,13,0,0.081,0.308,0.303,0.434,0.316,0.301,0.221,0.397,27.0,88.9,17.8,2.4,596115,-0.0070438001512504456,-2.34
628,trey mancini,641820,0.3417748403483763,12.0,610,Trey Mancini,143,519,587,124,23,1,18,56,63,0,0,0.09,0.23,0.319,0.391,0.312,0.327,0.245,0.41,37.0,89.5,12.7,0.9,641820,0.014774840348376284,4.52
629,triston casas,671213,0.35333361449755935,0.0,96,Triston Casas,27,76,95,15,1,0,5,11,12,1,0,0.2,0.242,0.358,0.408,0.344,0.325,0.193,0.356,4.0,86.0,2.2,0.3,671213,0.028333614497559334,8.72
630,tucker barnhart,571466,0.2684829730920156,0.0,306,Tucker Barnhart,94,281,308,62,10,0,1,16,16,0,0,0.081,0.24,0.287,0.267,0.253,0.244,0.201,0.264,4.0,84.5,10.1,-0.2,571466,0.02448297309201558,10.03
631,tucupita marcano,672779,0.21149691136052415,0.0,177,Tucupita Marcano,49,160,177,33,6,2,2,18,13,2,1,0.055999999999999994,0.249,0.256,0.306,0.249,0.213,0.176,0.243,2.0,84.7,11.1,-0.1,672779,-0.001503088639475847,-0.71
632,ty france,664034,0.3487397193484004,11.0,631,Ty France,140,551,613,152,27,1,20,65,84,0,0,0.057,0.153,0.34,0.437,0.339,0.321,0.262,0.398,25.0,87.6,10.1,2.5,664034,0.027739719348400416,8.64
633,tyler freeman,671289,0.28094181878953833,1.0,84,Tyler Freeman,24,77,86,19,3,0,0,9,3,1,0,0.047,0.128,0.314,0.286,0.274,0.27,0.229,0.286,1.0,85.9,10.3,-0.1,671289,0.010941818789538316,4.05
634,tyler heineman,623168,0.2848009060438738,0.0,174,Tyler Heineman,62,157,174,34,8,0,0,16,9,1,0,0.046,0.098,0.276,0.268,0.248,0.273,0.248,0.293,0.0,82.7,19.9,0.6,623168,0.011800906043873793,4.32
635,tyler naquin,571980,0.31241690137348205,0.0,331,Tyler Naquin,105,310,334,71,19,4,11,47,46,4,2,0.057,0.278,0.282,0.423,0.303,0.317,0.247,0.433,21.0,90.3,14.4,0.3,571980,-0.004583098626517956,-1.45
636,tyler nevin,663527,0.3008001563072221,2.0,183,Tyler Nevin,58,157,184,31,4,0,2,17,16,0,0,0.109,0.25,0.299,0.261,0.261,0.293,0.214,0.326,4.0,87.3,17.7,-0.6,663527,0.007800156307222139,2.66
637,tyler o'neill,641933,0.3273631061452552,9.0,382,Tyler O'Neill,96,334,383,76,11,1,14,56,58,14,4,0.099,0.26899999999999996,0.308,0.392,0.307,0.331,0.24,0.423,27.0,89.8,13.6,1.3,641933,-0.003636893854744805,-1.1
638,tyler stephenson,663886,0.3370602165812559,3.0,183,Tyler Stephenson,50,166,183,53,9,0,6,24,35,1,0,0.066,0.257,0.372,0.482,0.37,0.318,0.26,0.394,8.0,87.1,11.1,1.5,663886,0.019060216581255895,5.99
639,tyler wade,642180,0.26300623641649634,0.0,163,Tyler Wade,67,147,163,32,5,0,1,22,8,8,5,0.061,0.20199999999999999,0.272,0.272,0.247,0.248,0.212,0.278,2.0,83.9,11.5,-0.6,642180,0.015006236416496344,6.05
640,tyrone taylor,621438,0.3136559004929728,10.0,404,Tyrone Taylor,120,373,405,87,21,3,17,49,51,3,2,0.054000000000000006,0.252,0.286,0.442,0.314,0.307,0.236,0.412,27.0,88.0,16.9,2.1,621438,0.006655900492972822,2.17
641,vaughn grissom,687093,0.334643868077147,4.0,158,Vaughn Grissom,41,141,156,41,6,0,5,24,18,5,2,0.071,0.218,0.353,0.44,0.345,0.326,0.259,0.412,8.0,84.6,9.0,0.7,687093,0.00864386807714701,2.65
642,victor caratini,605170,0.3166806215501706,3.0,313,Victor Caratini,96,272,314,54,12,0,9,26,34,0,0,0.099,0.213,0.3,0.342,0.289,0.309,0.233,0.35,13.0,89.4,6.6,1.2,605170,0.00768062155017063,2.49
643,victor reyes,622682,0.30547736263583236,0.0,338,Victor Reyes,92,315,336,80,19,3,3,27,34,2,2,0.039,0.22899999999999998,0.289,0.362,0.284,0.292,0.261,0.368,12.0,87.9,10.9,-0.2,622682,0.01347736263583238,4.62
644,victor robles,645302,0.24381537994352317,6.0,408,Victor Robles,132,366,407,82,10,2,6,42,33,15,4,0.042,0.256,0.273,0.311,0.26,0.244,0.203,0.28,9.0,84.6,15.8,0.3,645302,-0.00018462005647681967,-0.08
645,vidal brujan,660644,0.24729458584798175,1.0,165,Vidal Brujan,52,147,162,24,5,0,3,13,16,5,5,0.07400000000000001,0.228,0.228,0.259,0.22,0.236,0.189,0.256,3.0,86.1,14.2,-0.5,660644,0.011294585847981764,4.79
646,vimael machin,605353,0.30121221051792996,0.0,253,Vimael Machin,73,223,253,49,12,0,1,26,13,1,1,0.099,0.18600000000000003,0.3,0.287,0.268,0.301,0.243,0.343,7.0,89.3,10.2,-0.1,605353,0.00021221051792996715,0.07
647,vinnie pasquantino,686469,0.37243180165758033,0.0,299,Vinnie Pasquantino,72,258,298,76,10,0,10,25,26,1,0,0.11699999999999999,0.114,0.383,0.45,0.365,0.374,0.289,0.476,20.0,91.2,12.1,1.5,686469,-0.0015681983424196688,-0.42
648,vinny capra,681962,0.4412739207253731,0.0,7,Vinny Capra,8,5,7,1,0,0,0,2,0,0,0,0.28600000000000003,0.14300000000000002,0.429,0.2,0.323,0.379,0.249,0.354,0.0,87.4,-5.3,0.0,681962,0.06227392072537308,16.43
649,vladimir guerrero,665489,0.3556123517033485,25.0,702,Vladimir Guerrero Jr.,160,638,706,175,35,0,32,90,97,8,3,0.08199999999999999,0.16399999999999998,0.339,0.48,0.351,0.348,0.276,0.462,59.0,92.8,4.3,2.8,665489,0.007612351703348508,2.19
650,wander franco,677551,0.33618779169745006,1.0,353,Wander Franco,83,314,344,87,20,3,6,46,33,8,0,0.076,0.096,0.328,0.417,0.323,0.331,0.285,0.408,13.0,87.3,8.2,2.3,677551,0.005187791697450039,1.57
651,whit merrifield,593160,0.28838089816957097,11.0,557,Whit Merrifield,139,504,550,126,28,1,11,70,58,16,5,0.069,0.155,0.298,0.375,0.294,0.288,0.24,0.356,18.0,87.1,15.1,1.5,593160,0.00038089816957098677,0.13
652,wil myers,571976,0.3048317254925011,3.0,313,Wil Myers,77,261,286,68,15,0,7,29,41,2,1,0.073,0.301,0.315,0.398,0.311,0.288,0.225,0.373,13.0,88.5,13.0,1.0,571976,0.016831725492501115,5.84
653,will benson,666181,0.22002957116882613,0.0,62,Will Benson,28,55,61,10,1,0,0,8,3,0,0,0.049,0.311,0.25,0.2,0.212,0.224,0.181,0.228,0.0,84.2,10.4,-0.5,666181,-0.003970428831173878,-1.77
654,will brennan,686823,0.27506086718728057,0.0,54,Will Brennan,11,42,45,15,1,1,1,6,8,2,1,0.044000000000000004,0.08900000000000001,0.4,0.5,0.385,0.32,0.282,0.415,2.0,89.8,5.4,0.3,686823,-0.04493913281271944,-14.04
655,will smith,669257,0.35128254250304847,18.0,591,Will Smith,137,508,578,132,26,3,24,68,87,1,0,0.09699999999999999,0.166,0.343,0.465,0.349,0.352,0.257,0.473,43.0,89.9,18.4,3.9,669257,-0.0007174574969515124,-0.2
656,willi castro,650489,0.2854414969481726,1.0,391,Willi Castro,112,365,392,88,18,2,8,47,31,9,4,0.038,0.209,0.284,0.367,0.285,0.29,0.261,0.339,10.0,84.8,13.7,0.7,650489,-0.004558503051827367,-1.57
657,william contreras,661388,0.35552294964109044,5.0,382,William Contreras,97,334,376,93,14,1,20,51,45,2,0,0.10400000000000001,0.27699999999999997,0.354,0.506,0.37,0.347,0.243,0.479,31.0,90.4,6.1,2.4,661388,0.00852294964109046,2.46
658,willians astudillo,553902,0.271218897960257,0.0,55,Willians Astudillo,21,54,55,13,0,0,1,5,4,1,0,0.018000000000000002,0.055,0.255,0.296,0.243,0.265,0.265,0.315,0.0,83.0,15.5,-0.5,553902,0.006218897960256986,2.35
659,willie calhoun,641432,0.2959146993396484,0.0,61,Willie Calhoun,22,52,62,7,3,0,1,7,3,0,0,0.145,0.129,0.274,0.25,0.249,0.309,0.215,0.327,1.0,89.4,14.2,-0.3,641432,-0.013085300660351573,-4.23
660,willson contreras,575929,0.37666598517206934,13.0,482,Willson Contreras,113,416,487,101,23,2,22,65,55,4,2,0.092,0.21100000000000002,0.349,0.466,0.357,0.364,0.256,0.463,33.0,90.4,8.5,3.3,575929,0.01266598517206935,3.48
661,willy adames,642715,0.33155084023784126,24.0,614,Willy Adames,139,563,617,134,31,0,31,83,98,8,3,0.079,0.26899999999999996,0.298,0.458,0.325,0.323,0.238,0.451,52.0,88.9,18.9,4.7,642715,0.00855084023784125,2.65
662,wilmer difo,594694,0.18289064696839077,0.0,6,Wilmer Difo,3,6,6,0,0,0,0,0,0,0,0,0.0,0.16699999999999998,0.0,0.0,0.0,0.181,0.195,0.212,0.0,79.3,-6.0,-0.2,594694,0.00189064696839078,1.04
663,wilmer flores,527038,0.3260045278610503,16.0,601,Wilmer Flores,151,525,602,120,28,1,19,72,71,0,0,0.098,0.171,0.316,0.394,0.312,0.31,0.233,0.37,27.0,87.8,20.7,1.4,527038,0.016004527861050277,5.16
664,wynton bernard,592144,0.24666877961746586,0.0,42,Wynton Bernard,12,42,42,12,1,0,0,9,3,3,1,0.0,0.19,0.286,0.31,0.262,0.226,0.236,0.279,0.0,84.6,-6.5,0.0,592144,0.020668779617465854,9.15
665,xander bogaerts,593428,0.33305391225174874,13.0,627,Xander Bogaerts,150,557,631,171,38,0,15,84,73,8,2,0.09,0.187,0.377,0.456,0.363,0.323,0.259,0.383,29.0,88.1,10.2,6.1,593428,0.010053912251748731,3.11
666,yadiel hernández,628450,0.31391906062012287,0.0,325,Yadiel Hernandez,94,305,327,82,16,0,9,30,41,2,1,0.057999999999999996,0.226,0.312,0.41,0.315,0.31,0.244,0.407,20.0,88.8,3.5,-0.1,628450,0.003919060620122872,1.26
667,yadier molina,425877,0.275770326230032,2.0,280,Yadier Molina,80,262,270,56,8,0,5,19,24,2,0,0.019,0.14800000000000002,0.233,0.302,0.235,0.254,0.23,0.328,7.0,84.7,16.9,0.1,425877,0.021770326230032,8.57
668,yainer diaz,673237,0.28095240513839975,0.0,9,Yainer Diaz,6,8,9,1,1,0,0,0,1,0,0,0.111,0.222,0.222,0.25,0.217,0.295,0.178,0.399,1.0,93.7,24.0,-0.1,673237,-0.014047594861600232,-4.76
